title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
Activity of tyrosol glucosyltransferase and improved salidroside production through biotransformation of tyrosol in Rhodiola sachalinensis cell cultures,"J.FXua, Z.G Sua, P.S Fengb","The activity of tyrosol glucosyltransferase (TGase) of Rhodiola sachalinensis cells was found to be the highest at the exponential growth phase while the intracellular tyrosol accumulated in large amounts at the stationary growth phase. This non-synchronization of the TGase activity with the tyrosol accumulation was responsible for the low yield of salidroside obtained in cell suspension cultures. When 1 mmol l−1 exogenous tyrosol was added to the culture at day 8 and subsequently incubated for 24 h, nearly 95% of the added tyrosol was transformed to salidroside. The optimal concentration of exogenous tyrosol for the glucosylation reaction was 3 mmol l−1. Excess high concentration of tyrosol was toxic to cell growth and inhibited the biotransformation reaction. By repeated addition of 3 mmol l−1 tyrosol at 24 h intervals over 3 d, very high salidroside yield of 516 μmol g−1 (15.4% of dry weight) was obtained.",Journal of Biotechnology,Rhodiola sachalinensis,Saxifragales,Crassulaceae,Tyrosol,,T,,,None,,Stem segments,Y,N
Simultaneous determination of salidroside and tyrosol in extracts of Rhodiola L. by microwave assisted extraction and high-performance liquid chromatography,"Yu Maoa, Yan Lib, Ning Yaob","Rhodiola L. has a long history of use in traditional Chinese medicine (TCM) and has shown great promise in recent clinical trials. Salidroside and tyrosol are two important active compounds present in this TCM. In this work, microwave-assisted extraction (MAE) followed by high performance liquid chromatography (HPLC) with a photodiode array detector (DAD) was developed for quantitative analysis of salidroside and tyrosol in Rhodiola L. samples. After systematical investigation, the optimal experimental parameters of soak time (60 min), extraction solvent volume (1 g sample, 5 mL), extract solvent composition (50% methanol/water), microwave power (400 W) and extraction time (5 min) were investigated. The optimized method provided satisfactory precision (R.S.D. values less than 7.5%), good recovery (from 94.4 to 123%), and good linear relation in the range of 5.0–500 μg/mL for salidroside and 1.0–100 μg/mL for tyrosol (R2 > 0.999). The proposed method was applied to quantitative analysis of salidroside and tyrosol in Rhodiola L. samples from five different growing areas. To demonstrate the method feasibility, recirculation was also used to analyze salidroside and tyrosol in Rhodiola L. samples. The proposed MAE–HPLC–DAD is a simple, rapid and low-cost method for quantitative analysis of salidroside and tyrosol, and a potential tool for quality assessment of Rhodiola L. sample.",Journal of Pharmaceutical and Biomedical Analysis,Rhodiola L,Saxifragales,Crassulaceae,Tyrosol,,T,,,None,,Dried root,Y,N
Enhancement of phenolic compounds in olive plants (Olea europaea L.) and their influence on resistance against Phytophthora sp.,"J.A. Del Rı́oa, A.G. Báideza, J.M. Botı́ab, A. Ortuñoa","The total phenol levels in different olive organs and tissues are studied. The HPLC-MS studies point to the presence of oleuropein, catechin and tyrosol as some of the main phenolic compounds in these extracts. The effect of Brotomax treatment on phenolic compound levels in this plant and the possible role of these compounds as antifungal agents against Phytophthora sp. are also studied. An increase in the total phenol content of leaves and stems was observed 120 days after treatment with 0.3% Brotomax. The cortex was the stem tissue which showed the greatest accumulation of these secondary compounds. An in vitro study of the inhibitory effect of these compounds on fungal growth revealed that tyrosol was the most active agent, followed by catechin and oleuropein, their fungitoxic effect being greater when they acted synergically.",Food Chemistry,Olea europaea L. cv.,Lamiales,Oleaceae,Tyrosol,,T,,,None,,"HPLC-MS/leaves, stems & roots",Y,N
Bioactivity-guided Isolation of Antiosteoporotic Compounds From Ligustrum Lucidum,"Qianfeng Chen, Lijuan Yang, Guolin Zhang, Fei Wang","The fruits of Ligustrum lucidum (FLL) has long been used for the treatment of osteoporosis in China, but the antiosteoporotic compounds in FLL are still poorly understood. In this study, the alkaline phosphatase (ALP) activity-guided isolation of osteogenic components from FLL was carried out by using osteoblast-like UMR-106 cells. Eight compounds, namely tyrosol (1), tyrosyl acetate (2), hydroxytyrosol (3), salidroside (4), oleoside dimethyl ester (5), oleoside-7-ethyl-11-methyl ester (6), nuzhenide (7), and G13 (8), were isolated and identified. Further study showed that compounds 3, 4, 7, and 8 increased ALP activity in UMR-106 cells. Compounds 5, 6, and 7 promoted the proliferation of UMR-106 cells. The aqueous extract of FLL-activated ERα/β-mediated gene transcription, whereas the isolated compounds were inactive. All eight isolated compounds also exhibited antioxidative activity, with compounds 1, 2, and 3 being the most potent. These results indicate that the antiosteoporotic effect of FLL is derived from different compounds together with different mechanisms such as ER-dependent or independent pathways and antioxidative effects. Salidroside (4) and nuzhenide (7) warrant further investigation as new pharmaceutical tools for the prevention and treatment of osteoporosis.",National Library of Medicine,Ligustrum Lucidum,Lamiales,Oleaceae,Tyrosol,,T,,,None,,-,N,N
Identification of antioxidant constituents of the aerial part of Plantago asiatica using LC–MS/MS coupled DPPH assay,"Jong Hoon Ahn, Yang Hee Jo, Seon Beom Kim, Ayman Turk, Kyung-Eon Oh, Bang Yeon Hwang, Ki Yong Lee, Mi Kyeong Lee","Screening of EtOAc soluble fraction of Plantago asiatica (Plantaginaceae) using HPLC–MS/MS coupled DPPH online assay suggested the presence of antioxidant compounds, which characterized as phenylethanoid glycosides. Twenty-nine compounds including three new compounds, plantalides A–C, a phenylethanoid (1), a phenolic compound (9) and an iridoid (10), were isolated from P. asiatica. Consistent with HPLC–MS/MS analysis, seven phenylethanoid glycosides (1–7) including a new phenylethanoid glycoside (1) showed antioxidant with ranging IC50 values of 22.9–88.5 μM. These results suggested that phenylethanoid glycosides were contributed to the antioxidant activity of P. asiatica and HPLC–MS/MS coupled online assay is powerful tool for predicting active compounds with short time and limited amounts.",Phytochemistry Letters,Plantago asiatica,Lamiales,Plantaginaceae,Tyrosol,,T,,,None,,Aerial,Y,N
Quantitative determination of salidroside and tyrosol from the underground part ofRhodiola rosea by high performance liquid chromatography,"Pham Tuan Linh, Young Ho Kim, Seon Pyo Hong, Jiang Ji Jian & Jong Seong Kang ","A reversed-phase high performance liquid chromatographic method was developed to determine salidroside and tyrosol simultaneously in theRhodiola rosea. The optimum condition was Nova-Pak C18 as stationary phase, 6.5% methanol in water as mobile phase and detection at UV 225 nm. The identification was carried out by comparing the retention, time and LC/MS spectrum of the relevant peaks with those of isolated standards. The contents of salidroside and tyrosol in the samples gathered from various area in China were ranged over 1.3–11.1 mg/g and 0.3–2.2 mg/g, respectively.",Archives of Pharmacal Research,Rhodiola rosea,Saxifragales,Crassulaceae,Tyrosol,,T,,,None,,-,Y,N
Bioactivity‐guided Isolation of Antiosteoporotic Compounds from Ligustrum lucidum,Qianfeng Chen  Lijuan Yang  Guolin Zhang  Fei Wang,"The fruits of Ligustrum lucidum (FLL) has long been used for the treatment of osteoporosis in China, but the antiosteoporotic compounds in FLL are still poorly understood. In this study, the alkaline phosphatase (ALP) activity‐guided isolation of osteogenic components from FLL was carried out by using osteoblast‐like UMR‐106 cells. Eight compounds, namely tyrosol (1), tyrosyl acetate (2), hydroxytyrosol (3), salidroside (4), oleoside dimethyl ester (5), oleoside‐7‐ethyl‐11‐methyl ester (6), nuzhenide (7), and G13 (8), were isolated and identified. Further study showed that compounds 3, 4, 7, and 8 increased ALP activity in UMR‐106 cells. Compounds 5, 6, and 7 promoted the proliferation of UMR‐106 cells. The aqueous extract of FLL‐activated ERα/β‐mediated gene transcription, whereas the isolated compounds were inactive. All eight isolated compounds also exhibited antioxidative activity, with compounds 1, 2, and 3 being the most potent. These results indicate that the antiosteoporotic effect of FLL is derived from different compounds together with different mechanisms such as ER‐dependent or independent pathways and antioxidative effects. Salidroside (4) and nuzhenide (7) warrant further investigation as new pharmaceutical tools for the prevention and treatment of osteoporosis. Copyright © 2012 John Wiley & Sons, Ltd.",Phytotherapy Research,Ligustrum lucidum,Lamiales,Oleaceae,Tyrosol,,T,,,None,,Air dried fruits,Y,N
Solid-phase extraction of betanin and isobetanin from beetroot extracts using a dipicolinic acid molecularly imprinted polymer,SofiaNestoraFranckMerlierEliseProstKarstenHauptClaireRossiBernadetteTse Sum Bui,,Journal of Chromatography,Beta vulgaris,Caryophyllales,Amaranthaceae,Isobetanin,,T,,,-,betanin,root,Y,N
"Characterization of major betalain pigments -gomphrenin, betanin and isobetanin from Basella rubraL. fruit and evaluation of efficacy as a natural colourant in product (ice cream) development","SS Kumar, P Manoj, NP Shetty, M Prakash, P Giridhar",,Journal of Food Science and Technology,Basella rubra,Caryophyllales,Basellaceae,Isobetanin,,T,,,-,betanin,fruit,Y,N
Isotope ratio mass spectrometrical analysis of betanin and isobetanin isolates for authenticity evaluation of purple pitaya-based products,Kirsten M.HerbachaFlorian C.StintzingaSandraElssbChristinaPrestonbPeterSchreierbReinholdCarle,,Food Chemistry,Hylocereus polyrhizus,Caryophyllales,Cactaceae,Isobetanin,,T,,,B. vulgaris,betanin,fruit,Y,N
Betacyanins from Lampranthus sp. (aizoaceae),"M Piatelli, G Impellizzeri",,Phytochemistry,Lampranthus,Caryophyllales,Aizoaceae,Isobetanin,,T,,,-,"lampranthin, isolampranthin",flower,Y,N
Acylated betacyanins from Drosanthemum floribundum,"G Impellizzeri, M Piatelli, S Sciuto",,Phytochemistry,Drosanthemum floribundum,Caryophyllales,Aizoaceae,Isobetanin,,T,,,-,"betanin, betanidin, isobetanidin, caffeyl-betanin, caffeyl-isobetanin",flower,Y,N
Screening and Mass-Spectral Confirmation ofBetalains inCactusPears,"JA Fernández-López, R Castellar, JM Obón, L Almela",,Chromatographia,Opuntia stricta,Caryophyllales,Cactaceae,Isobetanin,,T,,,"O. undulata, O. ficus-indica (low levels)","betanin, indicaxanthin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia bergeriana,Caryophyllales,Cactaceae,Isobetanin,,T,,** quantification of many cactus species,"O. engelmanii, O. monacantha, O. paraguayensis, O. polyacantha, O. ritteri, O. streptacantha, O. tomentella, O. tomentosa, Nopalea dejecta, Rhodocactus grandifolius, Epicactus spp., Borzicactus sepium, Cleistocactus strausii, Haageocereus acranthus, Soehrensia bruchii, Eriocereus guelichii, Stenocereus stellatus, Cereus comarapanus, C. stenogonus, Mammillaria centricirrha, M. magnimamma, M. neumanniana, M. seitziana, M. zuccariniana","betanin, phyllocactin, isophyllocactin, betanidin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia engelmannii,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Rhodocactus grandifolius,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, ",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia monacantha,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, betanidin, isobetanidin","flower, fruit",Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia paraguayensis,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia polyacantha,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, betanidin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia ritteri,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, ",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia streptacantha,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia tomentella,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Opuntia tomentosa,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Nopalea dejecta,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Epicactus spp. ,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Borzicactus sepium,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Cleistocactus strausii,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Haagerocereus acranthus,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Soehrensia bruchii,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Eriocereus guelichii,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Stenocereus stellatus,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Cereus comarapanus,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Cereus stenogonus,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",flower,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Pilosocereus glaucescens,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Pilosocereus nobilis,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Pilosocereus leucocephalus,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Mammillaria centricirrha,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Mammillaria magnimamma,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Mammillaria neumanniana,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Mammillaria seitziana,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
BETACYANINS OF THE FAMILY CACTACEAE,"M Piattelli, F Imperato",,Phytochemistry,Mammillaria zuccariniana,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, phyllocactin, isophyllocactin",fruit,Y,N
Recovery of colorants from red prickly pear peels and pulps enhanced by pulsed electric field and ultrasound,MohamedKoubaaaFrancisco J.BarbabNabilGrimiaHoucineMhemdiaWaelKoubaaaNadiaBoussettaaEugèneVorobieva,,Innovative Food Science & Emerging Technologies,Opuntia stricta,Caryophyllales,Cactaceae,Isobetanin,,T,,,-,betanin,fruit,Y,N
Betacyanins and Phenolic Compounds from Amaranthus spinosus L. and Boerhavia erecta L.,"Florian C. Stintzing 1 , Dietmar Kammerer 1 , Andreas Schieber 1 , Hilou Adama 2 , Odile G. Nacoulma 2  and Reinhold Carle",,Zeitschrift für Naturforschung C,Amaranthus spinosus,Caryophyllales,Amaranthaceae,Isobetanin,,T,,,Boerhavia erecta,"caffeoylquinic acid, coumaroylquinic acid, feruloylquinic acid, quercetin diglycoside, quercetin 3-O-rutinoside, quercetin 3-O-glucoside, kaempferol diglycoside, amaranthine, isoamaranthine, betanin",stem bark,Y,N
